GRUPOS DE EDAD;TOTAL - TOTAL;TOTAL - HOMBRES;TOTAL - MUJERES;LESION CORPORAL - TOTAL;LESION CORPORAL - HOMBRES;LESION CORPORAL - MUJERES;HOMICIDIO - TOTAL;HOMICIDIO - HOMBRES;HOMICIDIO - MUJERES
    TOTAL;5.493;4.291;1.202;4.513;3.441;1.072;980;850;130
        De 0 a 13 anos;306;193;113;271;168;103;35;25;10
        De 14 a 17 anos;449;337;112;392;289;103;57;48;9
        De 18 a 29 anos;2.143;1.699;444;1.819;1.415;404;324;284;40
        De 30 a 39 anos;940;758;182;771;609;162;169;149;20
        De 40 a 49 anos;633;495;138;504;380;124;129;115;14
        De 50 a 59 anos;361;293;68;262;204;58;99;89;10
        De 60 anos y mas;308;245;63;202;155;47;106;90;16
        Ignorado;353;271;82;292;221;71;61;50;11
