ANO Y MES;TOTAL;HERIDOS;MUERTOS
2020;366;251;115
Enero;37;24;13
Febrero;29;18;11
Marzo;28;16;12
Abril;7;5;2
Mayo;22;14;8
Junio;20;15;5
Julio;27;19;8
Agosto;36;26;10
Setiembre;33;23;10
Octubre;49;31;18
Noviembre;45;32;13
Diciembre;33;28;5
ANO Y MES;TOTAL;HERIDOS;MUERTOS
2021;539;384;155
Enero;24;20;4
Febrero;33;20;13
Marzo;35;24;11
Abril;45;34;11
Mayo;56;40;16
Junio;35;22;13
Julio;55;35;20
Agosto;59;38;21
Setiembre;54;41;13
Octubre;51;35;16
Noviembre;45;37;8
Diciembre;47;38;9
