RUTA Y RAMAL,siniestros
       Ruta PY02,711
       Ruta PY01,265
       Ruta PY06,150
       D025 Central - Presidente Hayes,117
       Ruta PY03,116
       D027 Central,99
       Ruta PY09,93
       Ruta PY07,77
       Ruta PY08,68
"   Ramales, Avenidas, Autopistas, Tramo y Accesos",52
